Sampling_month,Sampling_year,sitecode,sitename,pass,species,fish_number,sampleid,forkmm,totalmm,weight_g,kept,sex,stomach_content,stomachsource,Notes
August,2018,KC,Kettle Creek,1,creek chub,bulk1-11,NA,NA,NA,0.694444444,N,,,,
August,2018,KC,Kettle Creek,1,creek chub,bulk1-12,NA,NA,NA,0.694444444,N,,,,
August,2018,KC,Kettle Creek,1,creek chub,bulk1-13,NA,NA,NA,0.694444444,N,,,,
August,2018,KC,Kettle Creek,1,creek chub,bulk1-14,NA,NA,NA,0.694444444,N,,,,
August,2018,KC,Kettle Creek,1,creek chub,bulk1-15,NA,NA,NA,0.694444444,N,,,,
August,2018,KC,Kettle Creek,1,creek chub,bulk1-16,NA,NA,NA,0.694444444,N,,,,
August,2018,KC,Kettle Creek,1,creek chub,bulk1-17,NA,NA,NA,0.694444444,N,,,,
August,2018,KC,Kettle Creek,1,creek chub,bulk1-18,NA,NA,NA,0.694444444,N,,,,
August,2018,KC,Kettle Creek,1,common shiner,1,KC-S18-198-1,104,115,14,Y,M,empty,,
August,2018,KC,Kettle Creek,1,creek chub,1,KC-S18-212-1,43,45,1,Y,I,"detritus, eggs",both,
August,2018,KC,Kettle Creek,1,creek chub,2,KC-S18-212-2,53,56,2,Y,I,insects,unknown,
August,2018,KC,Kettle Creek,1,creek chub,3,KC-S18-212-3,214,226,124,Y,M,"johnny darters, fish",aquatic,
August,2018,KC,Kettle Creek,1,creek chub,4,KC-S18-212-4,75,81,5.5,Y,I,insects,unknown,
August,2018,KC,Kettle Creek,1,creek chub,5,KC-S18-212-5,41,44,1,Y,I,empty,empty,
August,2018,KC,Kettle Creek,1,creek chub,6,KC-S18-212-6,58,61,2.5,Y,M,insects,unknown,
August,2018,KC,Kettle Creek,1,common shiner,2,KC-S18-198-2,63,69,3,Y,I,"algae, detritus",,
August,2018,KC,Kettle Creek,1,common shiner,3,KC-S18-198-3,53,58,2,Y,I,"algae, detritus",,
August,2018,KC,Kettle Creek,1,common shiner,4,KC-S18-198-4,82,89,7,Y,F,empty,,
August,2018,KC,Kettle Creek,1,bluntnose minnow,1,KC-S18-208-1,71,76,4.5,Y,Unidentifiable,detritus,,
August,2018,KC,Kettle Creek,1,common shiner,5,KC-S18-198-5,59,65,2,Y,I,algae,,
August,2018,KC,Kettle Creek,1,bluntnose minnow,2,KC-S18-208-2,52,56,2.5,Y,Unidentifiable,detritus,,
August,2018,KC,Kettle Creek,1,common shiner,6,KC-S18-198-6,56,60,2,Y,M,algae,,
August,2018,KC,Kettle Creek,1,bluntnose minnow,3,KC-S18-208-3,72,78,5,Y,Unidentifiable,"algae, detritus",,
August,2018,KC,Kettle Creek,1,bluntnose minnow,4,KC-S18-208-4,68,74,4,Y,M,"algae, detritus",,
August,2018,KC,Kettle Creek,1,rock bass,1,KC-S18-311-1,137,141,55,N,,,,
August,2018,KC,Kettle Creek,1,rock bass,2,KC-S18-311-2,NA,137,1,N,,,,
August,2018,KC,Kettle Creek,1,mad tom sp.,1,NA,NA,161,38,N,,,,
August,2018,KC,Kettle Creek,1,stonecat,1,KC-S18-235-1,NA,140,26,N,,,,
August,2018,KC,Kettle Creek,1,stonecat,2,KC-S18-235-2,NA,142,29,N,,,,
August,2018,KC,Kettle Creek,1,stonecat,3,KC-S18-235-3,NA,102,10.5,N,,,,
August,2018,KC,Kettle Creek,1,stonecat,4,KC-S18-235-4,NA,105,12,N,,,,
August,2018,KC,Kettle Creek,1,stonecat,5,KC-S18-235-5,NA,91,8.5,N,,,,
August,2018,KC,Kettle Creek,1,stonecat,6,KC-S18-235-6,NA,30,0.3,N,,,,
August,2018,KC,Kettle Creek,1,blackside darter,1,KC-S18-344-1,NA,71,3,N,,,,
August,2018,KC,Kettle Creek,1,rock bass,3,KC-S18-311-3,NA,48,1,N,,,,
August,2018,KC,Kettle Creek,1,blackside darter,2,KC-S18-344-2,NA,53,1.5,N,,,,
August,2018,KC,Kettle Creek,1,rock bass,4,KC-S18-311-4,NA,41,1.5,N,,,,
August,2018,KC,Kettle Creek,1,rock bass,5,KC-S18-311-5,NA,39,1,N,,,,
August,2018,KC,Kettle Creek,1,johnny darter,3,KC-S18-341-3,NA,58,2,Y,M,insects,,
August,2018,KC,Kettle Creek,1,rock bass,6,KC-S18-311-6,NA,32,0.5,N,,,,
August,2018,KC,Kettle Creek,1,blackside darter,3,KC-S18-344-3,NA,53,1.5,N,,,,
August,2018,KC,Kettle Creek,1,rock bass,7,KC-S18-311-7,NA,32,0.5,N,,,,
August,2018,KC,Kettle Creek,1,rock bass,8,KC-S18-311-8,NA,36,1,N,,,,
August,2018,KC,Kettle Creek,1,rock bass,9,KC-S18-311-9,NA,33,1,N,,,,
August,2018,KC,Kettle Creek,1,johnny darter,bulk1-1,NA,NA,NA,1.484375,N,,,,
August,2018,KC,Kettle Creek,1,johnny darter,bulk1-2,NA,NA,NA,1.484375,N,,,,
August,2018,KC,Kettle Creek,1,johnny darter,bulk1-3,NA,NA,NA,1.484375,N,,,,
August,2018,KC,Kettle Creek,1,johnny darter,bulk1-4,NA,NA,NA,1.484375,N,,,,
August,2018,KC,Kettle Creek,1,johnny darter,bulk1-5,NA,NA,NA,1.484375,N,,,,
August,2018,KC,Kettle Creek,1,johnny darter,bulk1-6,NA,NA,NA,1.484375,N,,,,
August,2018,KC,Kettle Creek,1,johnny darter,bulk1-7,NA,NA,NA,1.484375,N,,,,
August,2018,KC,Kettle Creek,1,johnny darter,bulk1-8,NA,NA,NA,1.484375,N,,,,
August,2018,KC,Kettle Creek,1,johnny darter,bulk1-9,NA,NA,NA,1.484375,N,,,,
August,2018,KC,Kettle Creek,1,johnny darter,bulk1-10,NA,NA,NA,1.484375,N,,,,
August,2018,KC,Kettle Creek,1,johnny darter,bulk1-11,NA,NA,NA,1.484375,N,,,,
August,2018,KC,Kettle Creek,1,johnny darter,bulk1-12,NA,NA,NA,1.484375,N,,,,
August,2018,KC,Kettle Creek,1,johnny darter,bulk1-13,NA,NA,NA,1.484375,N,,,,
August,2018,KC,Kettle Creek,1,johnny darter,bulk1-14,NA,NA,NA,1.484375,N,,,,
August,2018,KC,Kettle Creek,1,johnny darter,bulk1-15,NA,NA,NA,1.484375,N,,,,
August,2018,KC,Kettle Creek,1,johnny darter,bulk1-16,NA,NA,NA,1.484375,N,,,,
August,2018,KC,Kettle Creek,1,johnny darter,bulk1-17,NA,NA,NA,1.484375,N,,,,
August,2018,KC,Kettle Creek,1,johnny darter,bulk1-18,NA,NA,NA,1.484375,N,,,,
August,2018,KC,Kettle Creek,1,johnny darter,bulk1-19,NA,NA,NA,1.484375,N,,,,
August,2018,KC,Kettle Creek,1,johnny darter,bulk1-20,NA,NA,NA,1.484375,N,,,,
August,2018,KC,Kettle Creek,1,johnny darter,bulk1-21,NA,NA,NA,1.484375,N,,,,
August,2018,KC,Kettle Creek,1,johnny darter,bulk1-22,NA,NA,NA,1.484375,N,,,,
August,2018,KC,Kettle Creek,1,johnny darter,bulk1-23,NA,NA,NA,1.484375,N,,,,
August,2018,KC,Kettle Creek,1,johnny darter,bulk1-24,NA,NA,NA,1.484375,N,,,,
August,2018,KC,Kettle Creek,1,johnny darter,bulk1-25,NA,NA,NA,1.484375,N,,,,
August,2018,KC,Kettle Creek,1,johnny darter,bulk1-26,NA,NA,NA,1.484375,N,,,,
August,2018,KC,Kettle Creek,1,johnny darter,bulk1-27,NA,NA,NA,1.484375,N,,,,
August,2018,KC,Kettle Creek,1,johnny darter,bulk1-28,NA,NA,NA,1.484375,N,,,,
August,2018,KC,Kettle Creek,1,johnny darter,bulk1-29,NA,NA,NA,1.484375,N,,,,
August,2018,KC,Kettle Creek,1,johnny darter,bulk1-30,NA,NA,NA,1.484375,N,,,,
August,2018,KC,Kettle Creek,1,johnny darter,bulk1-31,NA,NA,NA,1.484375,N,,,,
August,2018,KC,Kettle Creek,1,johnny darter,bulk1-32,NA,NA,NA,1.484375,N,,,,
August,2018,KC,Kettle Creek,1,rock bass,10,KC-S18-311-10,NA,35,1,N,,,,
August,2018,KC,Kettle Creek,1,blackside darter,4,KC-S18-344-4,NA,54,1.5,N,,,,
August,2018,KC,Kettle Creek,1,rock bass,11,KC-S18-311-11,NA,34,1,N,,,,
August,2018,KC,Kettle Creek,1,blackside darter,bulk1-1,NA,NA,NA,0.681818182,N,,,,
August,2018,KC,Kettle Creek,1,blackside darter,bulk1-2,NA,NA,NA,0.681818182,N,,,,
August,2018,KC,Kettle Creek,1,blackside darter,bulk1-3,NA,NA,NA,0.681818182,N,,,,
August,2018,KC,Kettle Creek,1,blackside darter,bulk1-4,NA,NA,NA,0.681818182,N,,,,
August,2018,KC,Kettle Creek,1,blackside darter,bulk1-5,NA,NA,NA,0.681818182,N,,,,
August,2018,KC,Kettle Creek,1,blackside darter,bulk1-6,NA,NA,NA,0.681818182,N,,,,
August,2018,KC,Kettle Creek,1,blackside darter,bulk1-7,NA,NA,NA,0.681818182,N,,,,
August,2018,KC,Kettle Creek,1,blackside darter,bulk1-8,NA,NA,NA,0.681818182,N,,,,
August,2018,KC,Kettle Creek,1,blackside darter,bulk1-9,NA,NA,NA,0.681818182,N,,,,
August,2018,KC,Kettle Creek,1,blackside darter,bulk1-10,NA,NA,NA,0.681818182,N,,,,
August,2018,KC,Kettle Creek,1,blackside darter,bulk1-11,NA,NA,NA,0.681818182,N,,,,
August,2018,KC,Kettle Creek,1,white crappie,1,KC-S18-318-1,NA,36,0.5,N,,,,
August,2018,KC,Kettle Creek,1,johnny darter,4,KC-S18-341-4,NA,36,0.3,N,,,,
August,2018,KC,Kettle Creek,1,creek chub,7,KC-S18-212-7,32,34,0.5,N,,,,
August,2018,KC,Kettle Creek,1,common shiner,bulk1-1,NA,NA,NA,0.34375,N,,,,
August,2018,KC,Kettle Creek,1,common shiner,bulk1-2,NA,NA,NA,0.34375,N,,,,
August,2018,KC,Kettle Creek,1,common shiner,bulk1-3,NA,NA,NA,0.34375,N,,,,
August,2018,KC,Kettle Creek,1,common shiner,bulk1-4,NA,NA,NA,0.34375,N,,,,
August,2018,KC,Kettle Creek,1,common shiner,bulk1-5,NA,NA,NA,0.34375,N,,,,
August,2018,KC,Kettle Creek,1,common shiner,bulk1-6,NA,NA,NA,0.34375,N,,,,
August,2018,KC,Kettle Creek,1,common shiner,bulk1-7,NA,NA,NA,0.34375,N,,,,
August,2018,KC,Kettle Creek,1,common shiner,bulk1-8,NA,NA,NA,0.34375,N,,,,
August,2018,KC,Kettle Creek,1,common shiner,bulk1-9,NA,NA,NA,0.34375,N,,,,
August,2018,KC,Kettle Creek,1,common shiner,bulk1-10,NA,NA,NA,0.34375,N,,,,
August,2018,KC,Kettle Creek,1,common shiner,bulk1-11,NA,NA,NA,0.34375,N,,,,
August,2018,KC,Kettle Creek,1,common shiner,bulk1-12,NA,NA,NA,0.34375,N,,,,
August,2018,KC,Kettle Creek,1,common shiner,bulk1-13,NA,NA,NA,0.34375,N,,,,
August,2018,KC,Kettle Creek,1,common shiner,bulk1-14,NA,NA,NA,0.34375,N,,,,
August,2018,KC,Kettle Creek,1,common shiner,bulk1-15,NA,NA,NA,0.34375,N,,,,
August,2018,KC,Kettle Creek,1,common shiner,bulk1-16,NA,NA,NA,0.34375,N,,,,
August,2018,KC,Kettle Creek,1,creek chub,8,KC-S18-212-8,78,84,5.5,Y,F,"detritus, insects",terrestrial,
August,2018,KC,Kettle Creek,1,creek chub,9,KC-S18-212-9,72,77,5,Y,F,insects,unknown,
August,2018,KC,Kettle Creek,1,creek chub,10,KC-S18-212-10,43,46,1.5,Y,I,insects,unknown,
August,2018,KC,Kettle Creek,1,creek chub,11,KC-S18-212-11,47,50,1.5,Y,F,"algae, insects",aquatic,
August,2018,KC,Kettle Creek,1,creek chub,12,KC-S18-212-12,93,99,11,Y,M,caterpillar,terrestrial,
August,2018,KC,Kettle Creek,1,creek chub,13,KC-S18-212-13,75,82,5.5,Y,F,algae,aquatic,
August,2018,KC,Kettle Creek,1,creek chub,14,KC-S18-212-14,68,74,4.5,Y,F,"detritus, insects",terrestrial,
August,2018,KC,Kettle Creek,2,common shiner,7,KC-S18-198-7,88,95,8.5,Y,M,"algae, detritus",,
August,2018,KC,Kettle Creek,2,bluntnose minnow,5,KC-S18-208-5,57,60,2.5,Y,I,detritus,terrestrial,
August,2018,KC,Kettle Creek,2,white sucker,9,KC-S18-163-9,39,42,1,N,,,,
August,2018,KC,Kettle Creek,2,bluntnose minnow,6,KC-S18-208-6,49,52,1.5,Y,Unidentifiable,detritus,,
August,2018,KC,Kettle Creek,2,rock bass,12,KC-S18-311-12,160,162,94,N,,,,
August,2018,KC,Kettle Creek,2,rock bass,13,KC-S18-311-13,40,41,1,N,,,,
August,2018,KC,Kettle Creek,2,northern hog sucker,13,KC-S18-165-13,65,67,3,Y,I,detritus,,
August,2018,KC,Kettle Creek,2,northern hog sucker,14,KC-S18-165-14,152,162,43,N,,,aquatic,
August,2018,KC,Kettle Creek,2,common shiner,8,KC-S18-198-8,71,77,4,Y,M,algae,aquatic,
August,2018,KC,Kettle Creek,2,johnny darter,5,KC-S18-341-5,NA,53,1.5,Y,I,empty,terrestrial,
August,2018,KC,Kettle Creek,2,johnny darter,6,KC-S18-341-6,NA,54,1.5,Y,M,worms,terrestrial,
August,2018,KC,Kettle Creek,2,northern hog sucker,15,KC-S18-165-15,140,150,36.5,N,,,terrestrial,
August,2018,KC,Kettle Creek,2,rock bass,14,KC-S18-311-14,NA,44,1,N,,,aquatic,
August,2018,KC,Kettle Creek,2,common shiner,9,KC-S18-198-9,43,45,1,Y,,,,
August,2018,KC,Kettle Creek,2,bluntnose minnow,7,KC-S18-208-7,45,47,1,Y,I,detritus,,
August,2018,KC,Kettle Creek,2,northern hog sucker,16,KC-S18-165-16,148,160,38.5,N,,,,
August,2018,KC,Kettle Creek,2,white sucker,3,KC-S18-163-3,67,69,3.5,Y,I,algae,,
August,2018,KC,Kettle Creek,2,white sucker,4,KC-S18-163-4,50,52,1.5,Y,I,algae,,
August,2018,KC,Kettle Creek,2,white sucker,5,KC-S18-163-5,40,43,1,N,,,,
August,2018,KC,Kettle Creek,2,stonecat,7,KC-S18-235-7,NA,100,9.5,N,,,,
August,2018,KC,Kettle Creek,2,common shiner,10,KC-S18-198-10,79,85,5.5,Y,F,algae,,
August,2018,KC,Kettle Creek,2,johnny darter,7,KC-S18-341-7,NA,54,1.5,Y,I,algae,,
August,2018,KC,Kettle Creek,2,stonecat,8,KC-S18-235-8,NA,37,0.5,N,,,,
August,2018,KC,Kettle Creek,2,stonecat,9,KC-S18-235-9,NA,40,1.5,N,,,,
August,2018,KC,Kettle Creek,2,stonecat,10,KC-S18-235-10,NA,42,1,N,,,,
August,2018,KC,Kettle Creek,2,northern hog sucker,17,KC-S18-165-17,54,56,2,N,,,,
August,2018,KC,Kettle Creek,2,creek chub,15,KC-S18-212-15,29,31,0.3,N,,,,
August,2018,KC,Kettle Creek,2,creek chub,16,KC-S18-212-16,149,156,39.5,Y,F,detritus,terrestrial,
August,2018,KC,Kettle Creek,2,johnny darter,bulk2-1,NA,NA,NA,0.357142857,N,,,,
August,2018,KC,Kettle Creek,2,johnny darter,bulk2-2,NA,NA,NA,0.357142857,N,,,,
August,2018,KC,Kettle Creek,2,johnny darter,bulk2-3,NA,NA,NA,0.357142857,N,,,,
August,2018,KC,Kettle Creek,2,johnny darter,bulk2-4,NA,NA,NA,0.357142857,N,,,,
August,2018,KC,Kettle Creek,2,johnny darter,bulk2-5,NA,NA,NA,0.357142857,N,,,,
August,2018,KC,Kettle Creek,2,johnny darter,bulk2-6,NA,NA,NA,0.357142857,N,,,,
August,2018,KC,Kettle Creek,2,johnny darter,bulk2-7,NA,NA,NA,0.357142857,N,,,,
August,2018,KC,Kettle Creek,2,johnny darter,bulk2-8,NA,NA,NA,0.357142857,N,,,,
August,2018,KC,Kettle Creek,2,johnny darter,bulk2-9,NA,NA,NA,0.357142857,N,,,,
August,2018,KC,Kettle Creek,2,johnny darter,bulk2-10,NA,NA,NA,0.357142857,N,,,,
August,2018,KC,Kettle Creek,2,johnny darter,bulk2-11,NA,NA,NA,0.357142857,N,,,,
August,2018,KC,Kettle Creek,2,johnny darter,bulk2-12,NA,NA,NA,0.357142857,N,,,,
August,2018,KC,Kettle Creek,2,johnny darter,bulk2-13,NA,NA,NA,0.357142857,N,,,,
August,2018,KC,Kettle Creek,2,johnny darter,bulk2-14,NA,NA,NA,0.357142857,N,,,,
August,2018,KC,Kettle Creek,2,johnny darter,bulk2-15,NA,NA,NA,0.357142857,N,,,,
August,2018,KC,Kettle Creek,2,johnny darter,bulk2-16,NA,NA,NA,0.357142857,N,,,,
August,2018,KC,Kettle Creek,2,johnny darter,bulk2-17,NA,NA,NA,0.357142857,N,,,,
August,2018,KC,Kettle Creek,2,johnny darter,bulk2-18,NA,NA,NA,0.357142857,N,,,,
August,2018,KC,Kettle Creek,2,johnny darter,bulk2-19,NA,NA,NA,0.357142857,N,,,,
August,2018,KC,Kettle Creek,2,johnny darter,bulk2-20,NA,NA,NA,0.357142857,N,,,,
August,2018,KC,Kettle Creek,2,johnny darter,bulk2-21,NA,NA,NA,0.357142857,N,,,,
August,2018,KC,Kettle Creek,2,johnny darter,bulk2-22,NA,NA,NA,0.357142857,N,,,,
August,2018,KC,Kettle Creek,2,johnny darter,bulk2-23,NA,NA,NA,0.357142857,N,,,,
August,2018,KC,Kettle Creek,2,johnny darter,bulk2-24,NA,NA,NA,0.357142857,N,,,,
August,2018,KC,Kettle Creek,2,johnny darter,bulk2-25,NA,NA,NA,0.357142857,N,,,,
August,2018,KC,Kettle Creek,2,johnny darter,bulk2-26,NA,NA,NA,0.357142857,N,,,,
August,2018,KC,Kettle Creek,2,johnny darter,bulk2-27,NA,NA,NA,0.357142857,N,,,,
August,2018,KC,Kettle Creek,2,johnny darter,bulk2-28,NA,NA,NA,0.357142857,N,,,,
August,2018,KC,Kettle Creek,2,johnny darter,bulk2-29,NA,NA,NA,0.357142857,N,,,,
August,2018,KC,Kettle Creek,2,johnny darter,bulk2-30,NA,NA,NA,0.357142857,N,,,,
August,2018,KC,Kettle Creek,2,johnny darter,bulk2-31,NA,NA,NA,0.357142857,N,,,,
August,2018,KC,Kettle Creek,2,johnny darter,bulk2-32,NA,NA,NA,0.357142857,N,,,,
August,2018,KC,Kettle Creek,2,johnny darter,bulk2-33,NA,NA,NA,0.357142857,N,,,,
August,2018,KC,Kettle Creek,2,johnny darter,bulk2-34,NA,NA,NA,0.357142857,N,,,,
August,2018,KC,Kettle Creek,2,johnny darter,bulk2-35,NA,NA,NA,0.357142857,N,,,,
August,2018,KC,Kettle Creek,2,common shiner,bulk2-1,NA,NA,NA,0.333333333,N,,,,
August,2018,KC,Kettle Creek,2,common shiner,bulk2-2,NA,NA,NA,0.333333333,N,,,,
August,2018,KC,Kettle Creek,2,common shiner,bulk2-3,NA,NA,NA,0.333333333,N,,,,
August,2018,KC,Kettle Creek,2,common shiner,bulk2-4,NA,NA,NA,0.333333333,N,,,,
August,2018,KC,Kettle Creek,2,common shiner,bulk2-5,NA,NA,NA,0.333333333,N,,,,
August,2018,KC,Kettle Creek,2,common shiner,bulk2-6,NA,NA,NA,0.333333333,N,,,,
August,2018,KC,Kettle Creek,2,blackside darter,5,KC-S18-344-5,NA,54,1.5,N,,,,
August,2018,KC,Kettle Creek,2,blackside darter,6,KC-S18-344-6,NA,51,1,N,,,,
August,2018,KC,Kettle Creek,2,blackside darter,7,KC-S18-344-7,NA,41,0.5,N,,,,
August,2018,KC,Kettle Creek,2,blackside darter,8,KC-S18-344-8,NA,38,0.5,N,,,,
August,2018,KC,Kettle Creek,2,johnny darter,8,KC-S18-341-8,NA,31,0.3,N,,,,
August,2018,KC,Kettle Creek,2,creek chub,17,KC-S18-212-17,NA,32,0.3,N,,,,
August,2018,KC,Kettle Creek,2,creek chub,18,KC-S18-212-18,NA,32,0.3,N,,,,
August,2018,KC,Kettle Creek,2,johnny darter,9,KC-S18-341-9,NA,31,0.3,N,,,,
August,2018,KC,Kettle Creek,2,creek chub,19,KC-S18-212-19,NA,37,0.5,N,,,,
August,2018,KC,Kettle Creek,2,creek chub,20,KC-S18-212-20,38,40,1,N,,,,
August,2018,KC,Kettle Creek,2,creek chub,21,KC-S18-212-21,41,43,1,N,,,,
August,2018,KC,Kettle Creek,2,creek chub,22,KC-S18-212-22,165,173,53,Y,F,crayfish,aquatic,
August,2018,KC,Kettle Creek,2,creek chub,23,KC-S18-212-23,80,85,6.5,Y,F,"algae, insects",aquatic,
August,2018,KC,Kettle Creek,2,creek chub,24,KC-S18-212-24,55,59,2,Y,I,detritus,terrestrial,
August,2018,KC,Kettle Creek,2,creek chub,25,KC-S18-212-25,50,53,1.5,Y,I,detritus,terrestrial,
August,2018,KC,Kettle Creek,3,creek chub,26,KC-S18-212-26,69,72,4,Y,I,"caterpillar, detritus",terrestrial,
August,2018,KC,Kettle Creek,3,creek chub,27,KC-S18-212-27,118,123,18.5,Y,F,"algae, insects",aquatic,
August,2018,KC,Kettle Creek,2,creek chub,28,KC-S18-212-28,39,41,1,N,,,,
August,2018,KC,Kettle Creek,2,creek chub,29,KC-S18-212-29,46,48,1.5,N,,,,
August,2018,KC,Kettle Creek,2,creek chub,30,KC-S18-212-30,45,48,1.5,N,,,,
August,2018,KC,Kettle Creek,2,creek chub,31,KC-S18-212-31,37,40,1,N,,,,
August,2018,KC,Kettle Creek,2,creek chub,32,KC-S18-212-32,38,41,1,N,,,,
August,2018,KC,Kettle Creek,2,creek chub,33,KC-S18-212-33,40,42,1,N,,,,
August,2018,KC,Kettle Creek,2,creek chub,34,KC-S18-212-34,43,46,1,N,,,,
August,2018,KC,Kettle Creek,2,creek chub,35,KC-S18-212-35,NA,35,0.5,N,,,,
August,2018,KC,Kettle Creek,3,rock bass,15,KC-S18-311-15,NA,32,1,N,,,,
August,2018,KC,Kettle Creek,3,bluntnose minnow,8,KC-S18-208-8,61,63,2.5,Y,Unidentifiable,detritus,,
August,2018,KC,Kettle Creek,3,rock bass,16,KC-S18-311-16,NA,42,1.5,N,,,,
August,2018,KC,Kettle Creek,3,creek chub,36,KC-S18-212-36,49,51,1.5,N,,,,
August,2018,KC,Kettle Creek,3,stonecat,11,KC-S18-235-11,NA,103,11.5,N,,,,
August,2018,KC,Kettle Creek,3,white sucker,6,KC-S18-163-6,43,45,1,Y,I,algae,,
August,2018,KC,Kettle Creek,3,white sucker,8,KC-S18-163-8,150,160,35.5,Y,M,algae,,
August,2018,KC,Kettle Creek,3,johnny darter,10,KC-S18-341-10,NA,48,1.5,Y,I,algae,,
August,2018,KC,Kettle Creek,3,common shiner,11,KC-S18-198-11,78,85,5,N,,,,
August,2018,KC,Kettle Creek,3,johnny darter,bulk3-1,NA,NA,NA,0.318181818,N,,,,
August,2018,KC,Kettle Creek,3,johnny darter,bulk3-2,NA,NA,NA,0.318181818,N,,,,
August,2018,KC,Kettle Creek,3,johnny darter,bulk3-3,NA,NA,NA,0.318181818,N,,,,
August,2018,KC,Kettle Creek,3,johnny darter,bulk3-4,NA,NA,NA,0.318181818,N,,,,
August,2018,KC,Kettle Creek,3,johnny darter,bulk3-5,NA,NA,NA,0.318181818,N,,,,
August,2018,KC,Kettle Creek,3,johnny darter,bulk3-6,NA,NA,NA,0.318181818,N,,,,
August,2018,KC,Kettle Creek,3,johnny darter,bulk3-7,NA,NA,NA,0.318181818,N,,,,
August,2018,KC,Kettle Creek,3,johnny darter,bulk3-8,NA,NA,NA,0.318181818,N,,,,
August,2018,KC,Kettle Creek,3,johnny darter,bulk3-9,NA,NA,NA,0.318181818,N,,,,
August,2018,KC,Kettle Creek,3,johnny darter,bulk3-10,NA,NA,NA,0.318181818,N,,,,
August,2018,KC,Kettle Creek,3,johnny darter,bulk3-11,NA,NA,NA,0.318181818,N,,,,
August,2018,KC,Kettle Creek,3,creek chub,37,KC-S18-212-37,41,44,1,N,,,,
August,2018,KC,Kettle Creek,3,creek chub,38,KC-S18-212-38,37,40,1,N,,,,
August,2018,KC,Kettle Creek,3,common shiner,12,KC-S18-198-12,35,40,0.5,N,,,,
August,2018,KC,Kettle Creek,3,blackside darter,9,KC-S18-344-9,NA,47,1,N,,,,
August,2018,KC,Kettle Creek,3,common shiner,13,KC-S18-198-13,31,35,0.3,N,,,,
August,2018,KC,Kettle Creek,3,creek chub,39,KC-S18-212-39,42,45,1,N,,,,
August,2018,KC,Kettle Creek,3,creek chub,40,KC-S18-212-40,35,37,0.5,N,,,,
August,2018,KC,Kettle Creek,3,common shiner,14,KC-S18-198-14,37,41,0.5,N,,,,
August,2018,KC,Kettle Creek,3,creek chub,41,KC-S18-212-41,NA,33,0.5,N,,,,
August,2018,KC,Kettle Creek,3,common shiner,15,KC-S18-198-15,NA,36,0.5,N,,,,
August,2018,KC,Kettle Creek,3,creek chub,42,KC-S18-212-42,34,36,1,N,,,,
August,2018,KC,Kettle Creek,3,johnny darter,11,KC-S18-341-11,NA,42,0.5,N,,,,
August,2018,KC,Kettle Creek,3,johnny darter,12,KC-S18-341-12,NA,46,0.5,N,,,,
August,2018,KC,Kettle Creek,3,creek chub,43,KC-S18-212-43,40,42,1,N,,,,
August,2018,KC,Kettle Creek,3,creek chub,44,KC-S18-212-44,42,45,1,N,,,,
August,2018,KC,Kettle Creek,3,blacknose dace,1,KC-S18-630-1,38,39,0.5,N,,,,
August,2018,KC,Kettle Creek,3,johnny darter,13,KC-S18-341-13,NA,38,0.5,N,,,,
August,2018,KC,Kettle Creek,3,common shiner,16,KC-S18-198-16,37,39,0.5,N,,,,
August,2018,KC,Kettle Creek,3,creek chub,45,KC-S18-212-45,NA,31,0.3,N,,,,
August,2018,KC,Kettle Creek,3,stonecat,12,KC-S18-235-12,NA,21,0.3,N,,,,
August,2018,KC,Kettle Creek,3,johnny darter,14,KC-S18-341-14,NA,32,0.3,N,,,,
August,2018,KC,Kettle Creek,3,johnny darter,15,KC-S18-341-15,NA,34,0.3,N,,,,
August,2018,KC,Kettle Creek,3,johnny darter,16,KC-S18-341-16,NA,30,0.3,N,,,,
August,2018,KC,Kettle Creek,3,creek chub,46,KC-S18-212-46,32,34,0.5,N,,,,
August,2018,KC,Kettle Creek,3,common shiner,17,KC-S18-198-17,64,69,3,N,,,,
August,2018,KC,Kettle Creek,3,common shiner,bulk3-1,NA,NA,NA,0.3,N,,,,
August,2018,KC,Kettle Creek,3,common shiner,bulk3-2,NA,NA,NA,0.3,N,,,,
August,2018,KC,Kettle Creek,3,common shiner,bulk3-3,NA,NA,NA,0.3,N,,,,
August,2018,KC,Kettle Creek,3,common shiner,bulk3-4,NA,NA,NA,0.3,N,,,,
August,2018,KC,Kettle Creek,3,common shiner,bulk3-5,NA,NA,NA,0.3,N,,,,
August,2018,KC,Kettle Creek,3,common shiner,bulk3-6,NA,NA,NA,0.3,N,,,,
August,2018,KC,Kettle Creek,3,common shiner,bulk3-7,NA,NA,NA,0.3,N,,,,
August,2018,KC,Kettle Creek,3,common shiner,bulk3-8,NA,NA,NA,0.3,N,,,,
August,2018,KC,Kettle Creek,3,common shiner,bulk3-9,NA,NA,NA,0.3,N,,,,
August,2018,KC,Kettle Creek,3,common shiner,bulk3-10,NA,NA,NA,0.3,N,,,,
August,2018,KC,Kettle Creek,3,common shiner,bulk3-11,NA,NA,NA,0.3,N,,,,
August,2018,KC,Kettle Creek,3,common shiner,bulk3-12,NA,NA,NA,0.3,N,,,,
August,2018,KC,Kettle Creek,3,common shiner,bulk3-13,NA,NA,NA,0.3,N,,,,
August,2018,KC,Kettle Creek,3,common shiner,bulk3-14,NA,NA,NA,0.3,N,,,,
August,2018,KC,Kettle Creek,3,common shiner,bulk3-15,NA,NA,NA,0.3,N,,,,
